TABLE NO.  1
 NUM         IPRED       NPDE        CWRES       DV          PRED        RES         WRES
  4.2300E+02  3.5286E+01  6.8502E-01  9.6018E-01  4.3370E+01  4.1548E+01  1.8224E+00  7.5073E-01
  4.2400E+02  9.9009E+01 -7.8350E-01 -8.9605E-01  8.1970E+01  1.2166E+02 -3.9691E+01 -7.2743E-01
  4.2500E+02  1.8284E+02 -6.9562E-01 -8.3084E-01  1.6247E+02  2.3183E+02 -6.9356E+01 -6.7566E-01
  4.2600E+02  2.0716E+02 -5.2440E-01 -6.8926E-01  1.9848E+02  2.7198E+02 -7.3504E+01 -5.5887E-01
  4.2700E+02  1.5607E+02  7.7219E-01  9.4354E-01  2.1084E+02  2.1391E+02 -3.0726E+00  5.7028E-01
  4.2800E+02  4.6398E+01 -1.9893E+00 -1.6309E+00  3.3650E+01  6.7852E+01 -3.4202E+01 -1.0253E+00
  4.2900E+02  1.3775E+01 -2.1043E-01  7.8294E-02  1.4510E+01  2.0716E+01 -6.2063E+00 -2.6841E-02
  4.3000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.3100E+02  2.7578E+00 -8.7790E-01 -1.1493E+00  2.2400E+00  3.3103E+00 -1.0703E+00 -5.7756E-01
  4.3200E+02  6.8560E+00 -3.9434E-01 -7.1082E-01  6.4600E+00  8.2051E+00 -1.7451E+00 -2.2768E-01
  4.3300E+02  5.4972E+01  7.6098E-01  4.1016E-01  6.7740E+01  6.3081E+01  4.6592E+00  7.6446E-01
  4.3400E+02  1.0952E+02  1.6789E-01 -2.4565E-01  1.1193E+02  1.1610E+02 -4.1706E+00  1.7871E-01
  4.3500E+02  2.7390E+02 -4.5840E-01 -4.1444E-01  2.5683E+02  2.5789E+02 -1.0560E+00 -2.7333E-01
  4.3600E+02  3.9438E+02 -1.1108E+00 -7.9794E-01  3.1997E+02  3.2680E+02 -6.8333E+00 -9.8790E-01
  4.3700E+02  4.1373E+02  2.3263E+00  1.7083E+00  5.4787E+02  2.7993E+02  2.6794E+02  1.9661E+00
  4.3800E+02  2.4300E+02  1.8339E+00  1.6291E+00  3.0656E+02  1.0851E+02  1.9805E+02  2.2287E+00
  4.3900E+02  5.6039E+01 -1.2445E+00 -1.5323E-01  5.2280E+01  1.2734E+01  3.9546E+01  1.6564E+00
  4.4000E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.4100E+02  2.7837E+00  1.2816E+00  1.1443E+00  3.3900E+00  1.6791E+00  1.7109E+00  1.7969E+00
  4.4200E+02  1.7744E+01  1.6449E+00  1.4324E+00  2.0570E+01  1.0722E+01  9.8483E+00  2.0010E+00
  4.4300E+02  6.9712E+01  9.9446E-01  8.2811E-01  7.1490E+01  4.8218E+01  2.3272E+01  1.0035E+00
  4.4400E+02  1.3934E+02  8.5359E-01  6.7719E-01  1.4374E+02  1.1126E+02  3.2482E+01  7.9169E-01
  4.4500E+02  2.8675E+02 -5.4367E-01 -6.4806E-01  2.2218E+02  2.5172E+02 -2.9541E+01 -6.9574E-01
  4.4600E+02  3.1369E+02  0.0000E+00 -6.8026E-02  2.8946E+02  2.8098E+02  8.4808E+00 -5.5100E-02
  4.4700E+02  2.4102E+02  6.2293E-01  4.7332E-01  2.7260E+02  2.3537E+02  3.7235E+01  4.7549E-01
  4.4800E+02  1.1875E+02  1.0884E-01 -4.9982E-02  1.2656E+02  1.2350E+02  3.0550E+00 -5.1003E-02
  4.4900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.5000E+02  2.3417E+00 -5.4367E-01 -5.0224E-01  2.1200E+00  2.7501E+00 -6.3006E-01 -3.9705E-01
  4.5100E+02  6.6631E+00 -7.2791E-01 -6.6598E-01  5.9100E+00  7.8288E+00 -1.9188E+00 -5.2561E-01
  4.5200E+02  4.0251E+01  9.1537E-01  8.9914E-01  5.0590E+01  4.7380E+01  3.2104E+00  6.9559E-01
  4.5300E+02  1.3236E+02 -1.4279E+00 -1.4129E+00  8.9900E+01  1.4852E+02 -5.8615E+01 -1.2154E+00
  4.5400E+02  2.4136E+02  1.5274E+00  1.7777E+00  3.3968E+02  2.6963E+02  7.0047E+01  1.5093E+00
  4.5500E+02  2.6699E+02 -2.3263E+00 -2.2649E+00  1.3038E+02  3.0084E+02 -1.7046E+02 -1.9420E+00
  4.5600E+02  1.7103E+02  5.0532E-01  4.1051E-01  1.8650E+02  1.9709E+02 -1.0589E+01  3.0316E-01
  4.5700E+02  6.3715E+01 -2.5069E-02  6.7881E-02  6.4660E+01  7.4689E+01 -1.0029E+01  5.0054E-02
  4.5800E+02  1.0438E+01 -3.3185E-01  1.0550E-01  1.0880E+01  1.2347E+01 -1.4669E+00  8.3745E-02
  4.5900E+02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  4.6000E+02  2.7562E+00 -2.1280E+00 -1.3737E+00  2.0900E+00  1.9700E+00  1.1999E-01 -1.8477E+00
  4.6100E+02  1.1889E+01 -8.6568E-01 -3.9728E-01  1.2280E+01  8.5118E+00  3.7682E+00 -5.9387E-01
  4.6200E+02  4.7709E+01 -3.8532E-01 -1.6909E-01  5.3150E+01  3.4264E+01  1.8886E+01 -3.1255E-01
  4.6300E+02  3.0819E+02  1.8808E+00  1.7904E+00  4.0926E+02  1.9817E+02  2.1109E+02  2.4728E+00
  4.6400E+02  3.6759E+02  1.7908E+00  1.5362E+00  4.6281E+02  2.4400E+02  2.1881E+02  2.0619E+00
  4.6500E+02  2.6785E+02  2.3613E-01  1.2846E-01  2.6113E+02  1.8541E+02  7.5718E+01  1.1550E-01
  4.6600E+02  1.2906E+02 -1.2816E+00 -7.8347E-01  1.0158E+02  9.3606E+01  7.9741E+00 -9.4565E-01
  4.6700E+02  1.5178E+01  6.6404E-01  6.7505E-01  1.7100E+01  1.1643E+01  5.4571E+00  7.9411E-01
